项    目,单位,2022,2021
规划面积,(公顷),6579.9,5960.0
开发区生产总值,(亿元),2456.4,2766.2
工业总产值,,5128.7,5712.1
(当年价格),(亿元),,
#高新技术企业,,4112.3,4767.1
销售(营业)收入,(亿元),20276.9,19914.3
利润总额,(亿元),1330.0,1696.4
进出口总值,(亿美元),259.0,315.4
出  口,,72.4,127.7
进  口,,186.6,187.6
一般公共预算收入,(亿元),372.4,362.7
实际利用外商直接投资,(亿美元),3.9,3.6
固定资产投资增速,(%),10.7,17.1
从业人员期末人数,(人),475342.0,442005.0
从业人员工资总额,(亿元),910.8,762.1
