學習領域的數目,中四 - 修讀的學生（%）,中五 - 修讀的學生（%）,中六（香港中學文憑考試報名資料） [備註1] - 修讀的學生（%）
小於2,24.69%,24.64%,36.65%
2,56.47%,55.52%,57.02%
3,18.38%,19.25%,6.26%
多於3,0.46%,0.59%,0.07%
總數,100%,100%,100%
