Row,Description,Type,AY2017/18,AY2018/19,AY2019/20,AY2020/21,AY2021/22,AY2022/23
1,Pre-primary,Number,1069,1072,1089,1086,1085,1071
2,Primary,Number, 639, 646, 646, 649, 652, 654
3,Secondary,Number, 603, 599, 598, 600, 592, 594
4,Post-secondary,Number, 29, 29, 30, 29, 30, 30
5,Post-secondary of which : Degree-awarding institutions,Number, 20, 21, 22, 22, 22, 22
