Month,Payment by Phone,Online Payments
October 2017,2519,1838
November 2017,2198,1849
December 2017,2144,1820
January 2018,2458,1965
February 2018,2329,1874
March 2018,2404,2189
April 2018,2403,2312
May 2018,2308,2304
June 2018,2138,2279
July 2018,2184,2352
August 2018,2286,2522
September 2018,1672,2277
