指标,2019年第四季度
运动型多用途用车(SUV)销售量_累计值,871.8
运动型多用途用车(SUV)产销率_累计值,99.5
运动型多用途用车(SUV)产销率比上年同期增减,-0.4
运动型多用途用车(SUV)期末库存比年初增减,2.5
