指标,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年
规模以上国有控股文化企业营业利润,13430837,10458888,12757938,13213138,,,,,,,,,,,,,,
规模以上集体控股文化企业营业利润,852771,533852,775973,780421,,,,,,,,,,,,,,
规模以上私人控股文化企业营业利润,38009129,28736516,27986025,28676225,,,,,,,,,,,,,,
规模以上港澳台商控股文化企业营业利润,29805873,35845366,26866668,23413947,,,,,,,,,,,,,,
规模以上外商控股文化企业营业利润,6097799,4097101,4410645,6187210,,,,,,,,,,,,,,
规模以上其他控股文化企业营业利润,723395,3891017,4437679,5346279,,,,,,,,,,,,,,
