指标,2024年3月,2024年2月,2024年1月,2023年12月,2023年11月,2023年10月,2023年9月,2023年8月,2023年7月,2023年6月,2023年5月,2023年4月,2023年3月,2023年2月,2023年1月,2022年12月,2022年11月,2022年10月,2022年9月,2022年8月,2022年7月,2022年6月,2022年5月,2022年4月,2022年3月,2022年2月,2022年1月,2021年12月,2021年11月,2021年10月,2021年9月,2021年8月,2021年7月,2021年6月,2021年5月,2021年4月
红富士苹果（中等）集贸市场价格_当期值,11.61,11.71,11.55,11.49,11.55,11.77,12.25,12.36,12.4,12.12,11.82,11.55,11.4,11.31,11.56,11.03,11.09,11.09,11.31,11.23,11.11,10.92,10.5,10.21,9.95,9.71,9.74,9.42,9.28,9.3,9.47,9.53,9.46,9.34,9.4,9.6
红富士苹果（中等）集贸市场价格_环比增长,-0.9,1.4,0.5,-0.5,-1.9,-3.9,-0.9,-0.3,2.3,2.5,2.3,1.3,0.8,-2.2,4.8,-0.5,0.0,-1.9,0.7,1.1,1.7,4.0,2.8,2.6,2.5,-0.3,3.4,1.5,-0.2,-1.8,-0.6,0.7,1.3,-0.6,-2.1,-2.0
红富士苹果（中等）集贸市场价格_同比增长,1.8,3.5,-0.1,4.2,4.1,6.1,8.3,10.1,11.6,11.0,12.6,13.1,14.6,16.5,18.7,17.1,19.5,19.2,19.4,17.8,17.4,16.9,11.7,6.4,1.5,-2.0,-0.7,-2.9,-3.9,-4.7,-6.0,-7.0,-8.2,-7.8,-6.6,-4.5
香蕉（中等）集贸市场价格_当期值,6.66,6.67,6.59,6.74,6.77,6.89,7.08,7.11,7.12,7.56,7.71,7.75,7.75,7.47,7.71,7.04,6.8,6.76,6.69,6.81,6.91,7.31,7.8,7.84,7.59,7.61,7.48,6.65,6.31,5.84,5.92,6.18,6.12,5.94,6.16,6.25
香蕉（中等）集贸市场价格_环比增长,-0.1,1.2,-2.2,-0.4,-1.7,-2.7,-0.4,-0.1,-5.8,-1.9,-0.5,0.0,3.7,-3.1,9.5,3.5,0.6,1.0,-1.8,-1.4,-5.5,-6.3,-0.5,3.3,-0.3,1.7,12.5,5.4,8.0,-1.4,-4.2,1.0,3.0,-3.6,-1.4,-4.9
香蕉（中等）集贸市场价格_同比增长,-14.1,-10.7,-14.5,-4.3,-0.4,1.9,5.8,4.4,3.0,3.4,-1.2,-1.1,2.1,-1.8,3.1,5.9,7.8,15.8,13.0,10.2,12.9,23.1,26.6,25.4,15.5,15.3,25.3,15.5,8.4,-1.2,-2.0,5.8,4.8,-2.0,-5.4,-8.6
橙子（中等）集贸市场价格_当期值,10.17,10.46,10.62,11.25,11.85,12.74,12.98,12.75,12.55,12.3,12.25,12.18,12.05,11.95,12.49,12.01,11.6,11.98,12.09,11.97,11.8,11.4,11.05,10.52,10.16,10.3,10.28,10.4,10.91,11.42,11.16,10.97,10.67,10.08,9.95,9.67
橙子（中等）集贸市场价格_环比增长,-2.8,-1.5,-5.6,-5.1,-7.0,-1.8,1.8,1.6,2.0,0.4,0.6,1.1,0.8,-4.3,4.0,3.5,-3.2,-0.9,1.0,1.4,3.5,3.2,5.0,3.5,-1.4,0.2,-1.2,-4.7,-4.5,2.3,1.7,2.8,5.9,1.3,2.9,0.2
橙子（中等）集贸市场价格_同比增长,-15.6,-12.5,-15.0,-6.3,2.2,6.3,7.4,6.5,6.4,7.9,10.9,15.8,18.6,16.0,21.5,15.5,6.3,4.9,8.3,9.1,10.6,13.1,11.1,8.8,5.3,3.6,4.9,3.9,2.0,-0.4,-0.6,-0.6,-1.0,-5.7,-7.1,-9.6
